TITOLO,ISSN,VERSIONE,13/A1,13/A2,13/A3,13/A4,13/A5,13/B1,13/B2,13/B3,13/B4,13/B5,13/C1,13/D1,13/D2,13/D3,13/D4
HEALTH SERVICES RESEARCH,0017-9124,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,
HEPATOLOGY,0270-9139,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
HISTORIA MATHEMATICA,0315-0860,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
HISTORY OF POLITICAL ECONOMY,1527-1919,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
HISTORY OF POLITICAL ECONOMY,0018-2702,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
HISTORY WORKSHOP JOURNAL,1363-3554,.,,,,,,,,,,,(a),,,,
HOUSING STUDIES,0267-3037,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
HUMAN ECOLOGY,0300-7839,.,,,,,,,,,,,,(a),(a),(a),(a)
HUMAN GENE THERAPY,1043-0342,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
HUMAN MOLECULAR GENETICS,0964-6906,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
HUMAN PERFORMANCE,1532-7043,on-line,,,,,,A,A,A,A,A,A,,,,
HUMAN PERFORMANCE,0895-9285,print,,,,,,A,A,A,A,A,A,,,,
HUMAN RELATIONS,1741-282X,on-line,,,,,,A,A,A,A,A,A,A,A,A,
HUMAN RELATIONS,0018-7267,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,A,A,A,(a)
HUMAN REPRODUCTION,0268-1161,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
HUMAN RESOURCE DEVELOPMENT QUARTERLY,1532-1096,on-line,,,,,,A,A,A,A,A,A,,,,
HUMAN RESOURCE DEVELOPMENT QUARTERLY,1044-8004,print,,,,,,A,A,A,A,A,A,,,,
HUMAN RESOURCE DEVELOPMENT REVIEW,1552-6712,print,,,,,,A,A,A,A,A,A,,,,
HUMAN RESOURCE MANAGEMENT,1099-050X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
HUMAN RESOURCE MANAGEMENT,0090-4848,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
HUMAN RESOURCE MANAGEMENT JOURNAL,0954-5395,print,,,,,,A,A,A,A,A,A,,,,
HUMAN RESOURCE MANAGEMENT REVIEW,1053-4822,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
HYDROLOGICAL PROCESSES,0885-6087,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
HYDROLOGY AND EARTH SYSTEM SCIENCES,1027-5606,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
IEEE COMMUNICATIONS LETTERS,1089-7798,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,1556-603X,.,,,,,,,,,,,,(a),(a),(a),(a)
IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,1932-4553,.,,,,,,,,,,,,(a),(a),(a),(a)
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0018-9286,print,,,,,,A,A,A,A,A,,A,A,A,A
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0018-9391,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1089-778X,print,,,,,,,,,,,,A,A,A,A
IEEE TRANSACTIONS ON FUZZY SYSTEMS,1063-6706,print,,,,,,A,A,A,A,A,,A,A,A,A
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,.,,,,,,,,,,,,(a),(a),(a),(a)
IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,2168-2291,print,,,,,,A,A,A,A,A,,A,A,A,A
IEEE TRANSACTIONS ON IMAGE PROCESSING,1057-7149,.,,,,,,,,,,,,(a),(a),(a),(a)
IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,print,,,,,,A,A,A,A,A,,,,,A
IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,1556-6013,print,,,,,,,,,,,,A,A,A,A
IEEE TRANSACTIONS ON INFORMATION THEORY,0018-9448,print,,,,,,A,A,A,A,A,,A,A,A,A
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,1524-9050,.,,,,,,,,,,,,(a),(a),(a),(a)
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1041-4347,print,,,,,,A,A,A,A,A,,A,A,A,A
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,0018-9480,.,,,,,,,,,,,,(a),(a),(a),(a)
IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,2162-237X,print,,,,,,A,A,A,A,A,,A,A,A,A
IEEE TRANSACTIONS ON POWER SYSTEMS,0885-8950,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
IEEE TRANSACTIONS ON RELIABILITY,0018-9529,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
IEEE TRANSACTIONS ON SERVICES COMPUTING,1939-1374,print,,,,,,,,,,,,A,A,A,A
IEEE TRANSACTIONS ON SIGNAL PROCESSING,1053-587X,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
"IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS. PART C, APPLICATIONS AND REVIEWS",1094-6977,.,,,,,,(a),(a),(a),(a),(a),,,,,
IEEE/ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,1545-5963,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
IEEE-ACM TRANSACTIONS ON NETWORKING,1063-6692,print,,,,,,A,A,A,A,A,,A,A,A,A
IIE TRANSACTIONS,0740-817X,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
IMA JOURNAL OF MANAGEMENT MATHEMATICS,1471-6798,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
IMA JOURNAL OF MANAGEMENT MATHEMATICS,1471-678X,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
IMA JOURNAL OF NUMERICAL ANALYSIS,0272-4979,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
IMF ECONOMIC REVIEW,2041-417X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
IMF ECONOMIC REVIEW,2041-4161,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
IMF STAFF PAPERS,1020-7635,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
INDUSTRIAL & LABOR RELATIONS REVIEW,0019-7939,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INDUSTRIAL AND CORPORATE CHANGE,1464-3650,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INDUSTRIAL AND CORPORATE CHANGE,0960-6491,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,0263-5577,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
INDUSTRIAL MARKETING MANAGEMENT,0019-8501,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
INDUSTRIAL RELATIONS,1468-232X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INDUSTRIAL RELATIONS,0019-8676,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INDUSTRY AND INNOVATION,1469-8390,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INDUSTRY AND INNOVATION,1366-2716,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INFORMATICA,0350-5596,.,,,,,,,,,,,,(a),(a),(a),(a)
INFORMATION & MANAGEMENT,0378-7206,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INFORMATION AND ORGANIZATION,1471-7727,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INFORMATION ECONOMICS AND POLICY,0167-6245,print,A,A,A,A,A,,,,,,A,,,,
INFORMATION PROCESSING & MANAGEMENT,0306-4573,print,,,,,,,,,,,,A,A,A,A
INFORMATION SCIENCES,0020-0255,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INFORMATION SYSTEMS JOURNAL,1365-2575,on-line,,,,,,A,A,A,A,A,,,,,
INFORMATION SYSTEMS JOURNAL,1350-1917,print,(a),(a),(a),(a),(a),A,A,A,A,A,(a),(a),(a),(a),(a)
INFORMATION SYSTEMS RESEARCH,1526-5536,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INFORMATION SYSTEMS RESEARCH,1047-7047,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INFORMS JOURNAL ON COMPUTING,1526-5528,on-line,,,,,,,,,,,,A,A,A,A
INFORMS JOURNAL ON COMPUTING,1091-9856,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
INSURANCE: MATHEMATICS AND ECONOMICS,0167-6687,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERFACES,0092-2102,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
INTERNATIONAL BUSINESS REVIEW,0969-5931,print,A,A,A,A,A,A,A,A,A,A,A,(a),(a),(a),(a)
INTERNATIONAL DAIRY JOURNAL,0958-6946,.,,,,,,(a),(a),(a),(a),(a),,,,,
INTERNATIONAL ECONOMIC REVIEW,1468-2354,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL ECONOMIC REVIEW,0020-6598,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,1554-7191,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
"INTERNATIONAL ENVIRONMENTAL AGREEMENT: POLITICS, LAW AND ECONOMICS",1567-9764,print,A,A,A,A,A,,,,,,A,,,,
"INTERNATIONAL ENVIRONMENTAL AGREEMENTS: POLITICS, LAW AND ECONOMICS",1573-1553,on-line,A,A,A,A,A,,,,,,A,,,,
INTERNATIONAL FAMILY PLANNING PERSPECTIVES,0190-3187,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF ACCOUNTING INFORMATION SYSTEMS,1467-0895,print,,,,,,A,A,A,A,A,A,,,,
INTERNATIONAL JOURNAL OF ADVERTISING,0265-0487,print,,,,,,A,A,A,A,A,A,,,,
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,0924-8579,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1873-4731,on-line,,,,,,,,,,,,A,A,A,A
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,0888-613X,print,,,,,,,,,,,,A,A,A,A
INTERNATIONAL JOURNAL OF BANK MARKETING,0265-2323,print,,,,,,A,A,A,A,A,A,,,,
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS IN APPLIED SCIENCES AND ENGINEERING,0218-1274,.,,,,,,,,,,,,(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF CANCER,0020-7136,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF CENTRAL BANKING,1815-4654,print,A,A,A,A,A,A,A,A,A,A,A,,,,
INTERNATIONAL JOURNAL OF CONSUMER STUDIES,1470-6423,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT,0959-6119,print,,,,,,A,A,A,A,A,A,,,,
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,1086-4415,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,0300-5771,print,,,,,,(a),(a),(a),(a),(a),,A,A,A,(a)
INTERNATIONAL JOURNAL OF FORECASTING,0169-2070,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL JOURNAL OF GAME THEORY,1432-1270,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL JOURNAL OF GAME THEORY,0020-7276,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,1476-072X,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,1466-4399,on-line,,,,,,A,A,A,A,A,A,,,,
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0360-3199,.,,,,,,(a),(a),(a),(a),(a),,,,,
INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,0167-7187,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,0268-4012,print,(a),(a),(a),(a),(a),A,A,A,A,A,(a),A,A,A,A
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,0219-6220,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,1460-8545,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1565-1339,.,,,,,,,,,,,,(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,0144-3577,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,0960-0035,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,0925-5273,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,1366-588X,on-line,,,,,,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,0020-7543,print,,,,,,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,0263-7863,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,,,,
INTERNATIONAL JOURNAL OF PUBLIC HEALTH,1661-8556,.,,,,,,,,,,,,(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF QUALITY AND RELIABILITY MANAGEMENT,0265-671X,print,,,,,,A,A,A,A,A,A,,,,
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,0167-8116,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF RETAIL & DISTRIBUTION MANAGEMENT,0959-0552,print,,,,,,A,A,A,A,A,A,,,,
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1049-8923,.,,,,,,,,,,,,(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF SERVICE INDUSTRY MANAGEMENT,0956-4233,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,1468-2427,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,0309-1317,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,(a)
INTERNATIONAL MARKETING REVIEW,0265-1335,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
INTERNATIONAL MIGRATION REVIEW,1747-7379,on-line,,,,,,,,,,,,A,A,A,
INTERNATIONAL MIGRATION REVIEW,0197-9183,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,(a)
INTERNATIONAL PUBLIC MANAGEMENT JOURNAL,1096-7494,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
INTERNATIONAL REVIEW OF ECONOMICS & FINANCE,1059-0560,print,A,A,A,A,A,,,,,,A,,,,
INTERNATIONAL REVIEW OF ENVIRONMENTAL AND RESOURCE ECONOMICS,1932-1473,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL REVIEW OF ENVIRONMENTAL AND RESOURCE ECONOMICS,1932-1465,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL SMALL BUSINESS JOURNAL,0266-2426,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL STATISTICAL REVIEW,0306-7734,print,,,,,,,,,,,,A,A,A,A
INTERNATIONAL TAX AND PUBLIC FINANCE,1573-6970,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INTERNATIONAL TAX AND PUBLIC FINANCE,0927-5940,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
INVERSE PROBLEMS,0266-5611,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
INZINERINE EKONOMIKA,1392-2785,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
JAPANESE JOURNAL OF MATHEMATICS. NEW SERIES,0289-2316,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF ACCOUNTING & ECONOMICS,0165-4101,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ACCOUNTING AND PUBLIC POLICY,0278-4254,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ACCOUNTING AUDITING & FINANCE,0148-558X,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF ACCOUNTING RESEARCH,1475-679X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ACCOUNTING RESEARCH,0021-8456,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ADVERTISING,0091-3367,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF ADVERTISING RESEARCH,0021-8499,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF AFRICAN ECONOMIES,1464-3723,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF AFRICAN ECONOMIES,0963-8024,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF AGRARIAN CHANGE,1471-0366,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF AGRARIAN CHANGE,1471-0358,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,0021-8561,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF AGRICULTURAL ECONOMICS,1477-9552,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,print,A,A,A,A,A,(a),(a),(a),(a),(a),A,(a),(a),(a),(a)
JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF AIR TRANSPORT MANAGEMENT,0969-6997,print,,,,,,A,A,A,A,A,,,,,
JOURNAL OF AMERICAN HISTORY,0021-8723,.,,,,,,,,,,,(a),,,,
JOURNAL OF ANIMAL ECOLOGY,0021-8790,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF APPLIED ECONOMETRICS,1099-1255,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF APPLIED ECONOMETRICS,0883-7252,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF APPLIED PROBABILITY,0021-9002,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF APPLIED PSYCHOLOGY,0021-9010,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,
JOURNAL OF BANKING & FINANCE,1872-6372,on-line,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
JOURNAL OF BANKING & FINANCE,0378-4266,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS,2214-8051,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),,,,
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS,2214-8043,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),,,,
JOURNAL OF BEHAVIORAL DECISION MAKING,1099-0771,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF BEHAVIORAL DECISION MAKING,0894-3257,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF BIOSOCIAL SCIENCE,0021-9320,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,1537-2707,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,0735-0015,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF BUSINESS AND PSYCHOLOGY,1573-353X,on-line,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF BUSINESS AND PSYCHOLOGY,0889-3268,print,,,,,,A,A,A,A,A,A,,,,
JOURNAL OF BUSINESS ETHICS,1573-0697,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF BUSINESS ETHICS,0167-4544,print,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF BUSINESS FINANCE & ACCOUNTING,0306-686X,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF BUSINESS LOGISTICS,2158-1592,on-line,,,,,,A,A,A,A,A,A,A,A,A,A
JOURNAL OF BUSINESS LOGISTICS,0735-3766,print,,,,,,A,A,A,A,A,A,A,A,A,A
JOURNAL OF BUSINESS RESEARCH,0148-2963,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF BUSINESS VENTURING,0883-9026,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF CHEMICAL INFORMATION AND MODELING,1549-9596,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF CHEMOMETRICS,0886-9383,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
JOURNAL OF CHROMATOGRAPHY A,0021-9673,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF CLEANER PRODUCTION,1879-1786,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
JOURNAL OF CLEANER PRODUCTION,0959-6526,print,A,A,A,A,A,A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF COMBINATORIAL CHEMISTRY,1520-4766,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF COMMON MARKET STUDIES,1468-5965,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF COMMON MARKET STUDIES,0021-9886,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF COMMUNICATION,1460-2466,on-line,,,,,,A,A,A,A,A,,,,,
JOURNAL OF COMMUNICATION,0021-9916,print,,,,,,A,A,A,A,A,,,,,
JOURNAL OF COMPARATIVE ECONOMICS,1095-7227,on-line,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF COMPARATIVE ECONOMICS,0147-5967,print,A,A,A,A,A,(a),(a),(a),(a),(a),A,(a),(a),(a),(a)
JOURNAL OF COMPLEXITY,1090-2708,on-line,,,,,,,,,,,,A,A,A,A
JOURNAL OF COMPLEXITY,0885-064X,print,,,,,,,,,,,,A,A,A,A
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1537-2715,on-line,,,,,,,,,,,,A,A,A,A
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1061-8600,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
JOURNAL OF COMPUTATIONAL BIOLOGY,1066-5277,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
JOURNAL OF COMPUTATIONAL PHYSICS,0021-9991,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,1083-6101,print,,,,,,A,A,A,A,A,,,,,
JOURNAL OF CONFLICT RESOLUTION,0022-0027,print,A,A,A,A,A,A,A,A,A,A,A,(a),(a),(a),(a)
JOURNAL OF CONSUMER CULTURE,1741-2900,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF CONSUMER CULTURE,1469-5405,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF CONSUMER PSYCHOLOGY,1532-7663,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF CONSUMER PSYCHOLOGY,1057-7408,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF CORPORATE FINANCE,0929-1199,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,1475-7516,.,,,,,,,,,,,,(a),(a),(a),(a)
JOURNAL OF CULTURAL ECONOMICS,0885-2545,print,A,A,A,A,A,,,,,,A,,,,
JOURNAL OF DAIRY SCIENCE,1525-3198,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF DAIRY SCIENCE,0022-0302,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF DEVELOPMENT ECONOMICS,0304-3878,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF DEVELOPMENT STUDIES,0022-0388,print,A,A,A,A,A,(a),(a),(a),(a),(a),A,(a),(a),(a),(a)
JOURNAL OF DIFFERENTIAL EQUATIONS,0022-0396,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
JOURNAL OF ECONOMETRICS,0304-4076,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,0167-2681,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC DYNAMICS & CONTROL,0165-1889,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC GEOGRAPHY,1468-2710,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JOURNAL OF ECONOMIC GEOGRAPHY,1468-2702,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
